date,rate,volume,cap,liquidity
2022-09-06 21:00:00,0.4677761463988055,715110936,16135528479,62999848
2022-09-06 22:00:00,0.46629222320364067,718503444,16084539049,66233486
2022-09-06 23:00:00,0.4690861509177489,729312350,16180914320,60511373
2022-09-07 00:00:00,0.463943345595944,723910205,16003552314,60753621
2022-09-07 01:00:00,0.46348105154126235,744457922,15987605653,60235972
2022-09-07 02:00:00,0.4611246275444398,712394275,15906328598,64463191
2022-09-07 03:00:00,0.45673841302839546,693306844,15755027702,61212440
2022-09-07 04:00:00,0.4614050753068934,701673055,15916006508,62679174
2022-09-07 05:00:00,0.46080458150823994,699965296,15895292684,64784920
2022-09-07 06:00:00,0.4619959497310587,676156751,15936396594,66099843
2022-09-07 07:00:00,0.46516527231093935,679734068,16045721322,65032814
2022-09-07 08:00:00,0.4658732408408856,676796832,16070155365,65704380
2022-09-07 09:00:00,0.46618714578807124,673711323,16080983420,65606860
2022-09-07 10:00:00,0.4631451253011682,660178158,15976058820,64741293
2022-09-07 11:00:00,0.46424306535406445,657810890,16013931949,67132959
2022-09-07 12:00:00,0.46365454423340696,650485091,15993666360,62344382
2022-09-07 13:00:00,0.46121034746183487,644924112,15909354304,62929556
2022-09-07 14:00:00,0.4659554768860779,664418254,16073041818,63118101
2022-09-07 15:00:00,0.4672909062386054,649860891,16119107189,65080974
2022-09-07 16:00:00,0.4680930275581245,650099266,16146785072,60131022
2022-09-07 17:00:00,0.46803768485344494,656614893,16144876035,63465028
2022-09-07 18:00:00,0.4724848279264603,560428051,16298286937,70963322
2022-09-07 19:00:00,0.4740571915767876,537006190,16352525364,62580375
2022-09-07 20:00:00,0.47230320507830065,515733198,16292028831,64546597
2022-09-07 21:00:00,0.479784821614103,528615310,16550106080,61016125
2022-09-07 22:00:00,0.4779414411985683,527788747,16486526355,66029558
2022-09-07 23:00:00,0.4768599100498917,524207442,16449219082,65702558
2022-09-08 00:00:00,0.47862411482793604,525956173,16510786649,64314833
2022-09-08 01:00:00,0.47750091922747906,489917495,16472040496,65247933
2022-09-08 02:00:00,0.47727511657191035,489780244,16465107020,68013629
2022-09-08 03:00:00,0.47827447432365494,470115955,16499583010,68549719
2022-09-08 04:00:00,0.47694093726422115,462629033,16453639106,71249554
2022-09-08 05:00:00,0.47595244252109903,459437266,16419537744,66599725
2022-09-08 06:00:00,0.47417096797644415,459977714,16358092029,66099841
2022-09-08 07:00:00,0.47468660201731433,452067202,16375880526,69880139
2022-09-08 08:00:00,0.4700670568475814,458805547,16216547845,66839574
2022-09-08 09:00:00,0.4726151530157561,464175692,16304453012,68780151
2022-09-08 10:00:00,0.4711178028385604,460610562,16253419117,64901826
2022-09-08 11:00:00,0.4730007795532568,463971436,16318381234,63043579
2022-09-08 12:00:00,0.4720327286169877,460923166,16285188601,64431723
2022-09-08 13:00:00,0.46953243576642717,464351559,16198928183,60999387
2022-09-08 14:00:00,0.4727327870558858,474961095,16309371355,61194767
2022-09-08 15:00:00,0.47544880594488537,485151601,16403074525,63648861
2022-09-08 16:00:00,0.4716071061531325,488393757,16270566450,64568259
2022-09-08 17:00:00,0.4713344497047185,489784031,16261159732,66136385
2022-09-08 18:00:00,0.47220185610993504,487275487,16291192928,70733823
2022-09-08 19:00:00,0.4737276547862721,486377690,16343833722,67183616
2022-09-08 20:00:00,0.4776931130527549,489413502,16480663601,69614994
2022-09-08 21:00:00,0.48041319793020204,475324422,16574507960,68584542
2022-09-08 22:00:00,0.47851946986564203,463022495,16509392045,68289141
2022-09-08 23:00:00,0.4787148956206059,457661769,16516134425,66015507
2022-09-09 00:00:00,0.479881634000073,449914042,16556403510,64514175
2022-09-09 01:00:00,0.48393915631211903,463522524,16696392149,57951478
2022-09-09 02:00:00,0.4838030810371878,459702881,16691707399,63445249
2022-09-09 03:00:00,0.48232007263725746,460984244,16640542073,61885514
2022-09-09 04:00:00,0.4878320626576404,481444459,16830749088,66663723
2022-09-09 05:00:00,0.49251054466789906,514611387,16992161924,66932541
2022-09-09 06:00:00,0.490968135770423,523360120,16938962095,69350814
2022-09-09 07:00:00,0.4927250609061444,538239226,16999578022,69373468
2022-09-09 08:00:00,0.4919237445427083,530680184,16971965199,68082381
2022-09-09 09:00:00,0.4940094945953741,540886670,17043926103,71384494
2022-09-09 10:00:00,0.4939051124799935,550886528,17040352037,67847493
2022-09-09 11:00:00,0.4976264288411634,562026867,17168742165,69629661
2022-09-09 12:00:00,0.49618246064932886,569186762,17118969882,73896131
2022-09-09 13:00:00,0.5015588632160263,585131880,17304463084,69345412
2022-09-09 14:00:00,0.4947575632080738,573395175,17069824196,66839290
2022-09-09 15:00:00,0.4955838374544655,571609399,17098331807,69094687
2022-09-09 16:00:00,0.49348009656425174,568083360,17025835513,68057794
2022-09-09 17:00:00,0.49352093661803287,568909544,17027244559,65828100
2022-09-09 18:00:00,0.48958583167739045,576189338,16894036691,66890851
2022-09-09 19:00:00,0.49141534527956604,575249239,16957167337,66753330
2022-09-09 20:00:00,0.4937798294267247,577107990,17038849990,67669303
2022-09-09 21:00:00,0.4956750456824569,568152002,17104248177,69922193
2022-09-09 22:00:00,0.49270928438750844,563418059,17001939790,67858234
2022-09-09 23:00:00,0.4959771688664389,574241227,17114704816,67126542
2022-09-10 00:00:00,0.5024237341060838,601851937,17337178505,66231000
2022-09-10 01:00:00,0.5033529712696476,605498090,17369243771,64023970
2022-09-10 02:00:00,0.5166399183055895,693625790,17827775323,65483095
2022-09-10 03:00:00,0.5221355430344111,728881085,18017413714,66468397
2022-09-10 04:00:00,0.5179029157606498,726031637,17871412569,75108812
2022-09-10 05:00:00,0.511745417373025,709869461,17658934147,65320309
2022-09-10 06:00:00,0.5142090388008176,713976718,17744005908,66498682
2022-09-10 07:00:00,0.5180118263989815,710669563,17875230139,68595506
2022-09-10 08:00:00,0.506566010713659,696497891,17480369673,67983367
2022-09-10 09:00:00,0.5107756252028085,695598795,17625633303,62661232
2022-09-10 10:00:00,0.5125787433430684,696459917,17687877357,64914517
2022-09-10 11:00:00,0.5111301568185531,683868598,17637890070,68054873
2022-09-10 12:00:00,0.5147308727051697,689121819,17762208381,69174286
2022-09-10 13:00:00,0.5188864838688427,681579749,17905609205,64887756
2022-09-10 14:00:00,0.5130341329187889,666904360,17703690565,61886065
2022-09-10 15:00:00,0.5135135687979026,692160056,17720234853,66984660
2022-09-10 16:00:00,0.5161858143660983,693523849,17812483987,67698691
2022-09-10 17:00:00,0.512256329200908,691183474,17676885740,67369462
2022-09-10 18:00:00,0.5116509461359986,681087593,17656011513,70295993
2022-09-10 19:00:00,0.5100821748874029,683046611,17601876475,71640058
2022-09-10 20:00:00,0.512667278388988,690244635,17691098626,68755361
2022-09-10 21:00:00,0.5111250636076319,697900127,17637879950,69235637
2022-09-10 22:00:00,0.5117777318310431,701721597,17660416729,63507660
2022-09-10 23:00:00,0.5170427267055285,708588285,17842101077,71776070
2022-09-11 00:00:00,0.5135821316852247,689116985,17722704705,69026742
2022-09-11 01:00:00,0.5146440449141151,670132373,17759349233,67595014
2022-09-11 02:00:00,0.5143582255170847,606528292,17749503296,73255941
2022-09-11 03:00:00,0.5124469632205697,580331976,17683549346,70788218
2022-09-11 04:00:00,0.5137464955411891,559549437,17728412403,72048759
2022-09-11 05:00:00,0.512845938208062,535590513,17697335886,74495384
2022-09-11 06:00:00,0.5149808989349468,521233732,17771050503,76324577
2022-09-11 07:00:00,0.5080579413197522,529805574,17532151876,69125491
2022-09-11 08:00:00,0.5150647308768818,530389449,17773957354,69492050
2022-09-11 09:00:00,0.5188826770750555,541979807,17905707810,73453537
2022-09-11 10:00:00,0.5150006528878431,540320599,17771746348,72739542
2022-09-11 11:00:00,0.5133135074167725,541213424,17713525992,76020944
2022-09-11 12:00:00,0.517141952056536,547160032,17845638732,72685862
2022-09-11 13:00:00,0.517649878821491,539950669,17863166371,70165070
2022-09-11 14:00:00,0.5115463182186941,530804635,17652543471,69189172
2022-09-11 15:00:00,0.5112956633177596,504394892,17643893821,75382946
2022-09-11 16:00:00,0.5128689847004984,499237713,17698186313,73233639
2022-09-11 17:00:00,0.5165683133577765,488014874,17825843492,77061037
2022-09-11 18:00:00,0.5126600543656925,486734688,17690976503,73625748
2022-09-11 19:00:00,0.5128117741512587,482291991,17696212080,70185837
2022-09-11 20:00:00,0.51316500582792,472885824,17708401470,79123084
2022-09-11 21:00:00,0.5101728731515316,478974414,17605148352,69931939
2022-09-11 22:00:00,0.5055465696225462,482656634,17445502937,69685482
2022-09-11 23:00:00,0.5071122736343495,491611846,17499532567,72193571
2022-09-12 00:00:00,0.5110141166150094,496958924,17634178151,71601912
2022-09-12 01:00:00,0.5028682872842142,493444548,17353080230,64045070
2022-09-12 02:00:00,0.5140548556219968,528385729,17739108586,67783561
2022-09-12 03:00:00,0.5086479056957327,537019474,17552524468,67031539
2022-09-12 04:00:00,0.5036369360280283,546934263,17379604916,69283542
2022-09-12 05:00:00,0.5043824130030502,549276024,17405329986,73447141
2022-09-12 06:00:00,0.5063031755320395,556274888,17471612046,72069484
2022-09-12 07:00:00,0.5066900714957352,533095006,17484963130,72302563
2022-09-12 08:00:00,0.5105547276944276,538873420,17618325465,72708081
2022-09-12 09:00:00,0.5116579025785474,532888055,17656394047,73591417
2022-09-12 10:00:00,0.5153223915044045,542802411,17782848969,65354967
2022-09-12 11:00:00,0.5136810411153272,544815369,17726208919,71440370
2022-09-12 12:00:00,0.5136342494859383,549999664,17724594224,68928183
2022-09-12 13:00:00,0.5140128001848673,557429612,17737657328,72569228
2022-09-12 14:00:00,0.5159761591608479,557138374,17805409315,68744416
2022-09-12 15:00:00,0.5149392011964387,566284390,17769625761,72936535
2022-09-12 16:00:00,0.505363066964386,578445005,17439170590,64527773
2022-09-12 17:00:00,0.5021687658301188,615626572,17328941003,67833656
2022-09-12 18:00:00,0.5057459791201218,620756277,17452384200,65112946
2022-09-12 19:00:00,0.505650117535901,625726245,17449076189,72394162
2022-09-12 20:00:00,0.5062245584609825,629276439,17468899113,73164043
2022-09-12 21:00:00,0.5100021107356955,619746727,17599255648,72651096
2022-09-12 22:00:00,0.5077410894771164,610174902,17521231871,74104724
2022-09-12 23:00:00,0.5034269753676828,594139431,17372359551,73076682
2022-09-13 00:00:00,0.5010257502759087,593039598,17289497592,73410985
2022-09-13 01:00:00,0.4979262490302386,604715410,17182539378,66961882
2022-09-13 02:00:00,0.4968446258552207,581166670,17145214507,71321223
2022-09-13 03:00:00,0.4965371767261727,568349414,17134604991,71190249
2022-09-13 04:00:00,0.49801802524306427,560001776,17185706410,68695424
2022-09-13 05:00:00,0.4976682590967947,566305789,17173636609,71040684
2022-09-13 06:00:00,0.5001007422136188,568709083,17257577227,66967058
2022-09-13 07:00:00,0.5011379393622303,582447604,17293369035,66432937
2022-09-13 08:00:00,0.5025282961689874,579995953,17341347748,71007067
2022-09-13 09:00:00,0.5013602209573823,567696527,17301039574,70168753
2022-09-13 10:00:00,0.5011115976005681,560061942,17292460029,69078771
2022-09-13 11:00:00,0.5024141268450946,549363190,17337407970,65924188
2022-09-13 12:00:00,0.5033135758851345,539961339,17368446339,63076891
2022-09-13 13:00:00,0.47711113710016617,587941221,16464247299,46797197
2022-09-13 14:00:00,0.47922519728747376,647140201,16537199715,59926929
2022-09-13 15:00:00,0.46663614906775536,674330887,16102774301,59749101
2022-09-13 16:00:00,0.47174288599638003,686608437,16278998608,62333571
2022-09-13 17:00:00,0.4745010303343408,667893712,16374177209,67067980
2022-09-13 18:00:00,0.4771453144834186,672168408,16465426699,65835068
2022-09-13 19:00:00,0.46980812581003606,669950183,16212233514,54527643
2022-09-13 20:00:00,0.47332511112274056,698000411,16333598352,55942148
2022-09-13 21:00:00,0.47512750002004966,711273920,16395795551,58662834
2022-09-13 22:00:00,0.4708951882202792,709771426,16249746082,53042746
2022-09-13 23:00:00,0.47149818420765766,716525950,16270554389,63925183
2022-09-14 00:00:00,0.4678663710516618,715006368,16145227049,62882812
2022-09-14 01:00:00,0.4698242160719333,710523867,16212788760,60572595
2022-09-14 02:00:00,0.47163318402206794,707437154,16275212990,67004299
2022-09-14 03:00:00,0.4742504018265674,711448083,16365528470,61270123
2022-09-14 04:00:00,0.47522405341954954,715430771,16399127435,66721768
2022-09-14 05:00:00,0.4768066287024831,709560439,16453739262,70522650
2022-09-14 06:00:00,0.4755309414451999,706826542,16409717589,67897602
2022-09-14 07:00:00,0.4715360018948942,699766032,16271859410,66163443
2022-09-14 08:00:00,0.47265108613826334,701428636,16310338962,63196321
2022-09-14 09:00:00,0.47339098333184915,709767673,16335871483,68535878
2022-09-14 10:00:00,0.47317040386476233,710444665,16328259683,64166345
2022-09-14 11:00:00,0.47391666342134764,709969850,16354011758,68534450
2022-09-14 12:00:00,0.4734056052756202,702723163,16336376060,65049013
2022-09-14 13:00:00,0.47860992748414216,640720032,16515967860,61315817
2022-09-14 14:00:00,0.48446180795429833,614329528,16717905731,62518580
2022-09-14 15:00:00,0.4848054142555266,599931088,16729762967,60381709
2022-09-14 16:00:00,0.48374158009327367,580779722,16693051963,67014269
2022-09-14 17:00:00,0.48204733722480814,573823410,16634586688,62232708
2022-09-14 18:00:00,0.48170700369145947,568775532,16622842390,63273165
2022-09-14 19:00:00,0.47880456111568154,581171900,16522684317,61951127
2022-09-14 20:00:00,0.4814779501699611,564497709,16614938165,61010299
2022-09-14 21:00:00,0.4802095269818256,555507136,16571167162,65543770
2022-09-14 22:00:00,0.48302581723612026,551267685,16668352274,62795520
2022-09-14 23:00:00,0.48393937387496483,550034996,16699877471,65245866
2022-09-15 00:00:00,0.4818673670721392,533606893,16628376242,61663908
2022-09-15 01:00:00,0.479313717217127,524744686,16540254378,62545413
2022-09-15 02:00:00,0.47768210225995134,527242987,16483950280,64446100
2022-09-15 03:00:00,0.47233633804741276,525499832,16299477571,61342333
2022-09-15 04:00:00,0.4706304174904055,532734138,16240609321,60819607
2022-09-15 05:00:00,0.4704114731413152,540712146,16233053945,63192536
2022-09-15 06:00:00,0.473523676681327,544496142,16340450492,61246074
2022-09-15 07:00:00,0.47420264398195394,580451611,16363880433,50814499
2022-09-15 08:00:00,0.478749668046309,596470448,16520790056,55579191
2022-09-15 09:00:00,0.4760658257156837,589169973,16428175483,60130110
2022-09-15 10:00:00,0.4755510012120264,583497594,16410409816,61953635
2022-09-15 11:00:00,0.4748166796376141,582865642,16385069699,60544015
2022-09-15 12:00:00,0.4757628994941807,580771719,16417722044,62526286
2022-09-15 13:00:00,0.4769488375059896,559970783,16458646632,65498662
2022-09-15 14:00:00,0.47710089809552114,538826109,16463893970,65414207
2022-09-15 15:00:00,0.468191622367489,526821647,16156450887,58180561
2022-09-15 16:00:00,0.46811389870415704,553174650,16153768783,60420884
2022-09-15 17:00:00,0.4706704721923743,547664358,16241991536,62050108
2022-09-15 18:00:00,0.4700173352119092,544299044,16219452954,65807854
2022-09-15 19:00:00,0.4683069228894957,511649150,16160429701,64577047
2022-09-15 20:00:00,0.4695356110550782,506424481,16202829520,66942681
2022-09-15 21:00:00,0.4710272704335716,500460897,16254304002,66711542
2022-09-15 22:00:00,0.46820401099587355,493511472,16156878396,62585755
2022-09-15 23:00:00,0.46567002693157955,488946349,16069435163,62357799
2022-09-16 00:00:00,0.46714115656656025,489899475,16120201201,63813333
2022-09-16 01:00:00,0.4697364517804243,498192019,16209760172,62256289
2022-09-16 02:00:00,0.46781285222240493,493499481,16143380210,65079892
2022-09-16 03:00:00,0.46754883510538986,482687702,16134269455,63991273
2022-09-16 04:00:00,0.47016579261513947,469924606,16224575952,66337944
2022-09-16 05:00:00,0.4688607212132341,457907412,16179540285,67969660
2022-09-16 06:00:00,0.46946024036760187,453682398,16200228613,67453496
2022-09-16 07:00:00,0.46751170682169074,408078768,16132988224,63973506
2022-09-16 08:00:00,0.4671593037002347,387028481,16120827426,65827039
2022-09-16 09:00:00,0.4595951332038301,397359529,15859801506,66193845
2022-09-16 10:00:00,0.4641138304322362,404354051,16015733621,64074945
2022-09-16 11:00:00,0.4662756145793528,404307592,16090332904,65883908
2022-09-16 12:00:00,0.4663661305219115,404460568,16093456446,66430028
2022-09-16 13:00:00,0.4631420016084398,392812451,15982197556,65912590
2022-09-16 14:00:00,0.45646484635537005,397572487,15751780936,58600088
2022-09-16 15:00:00,0.4612765890922753,392576742,15917825525,61508927
2022-09-16 16:00:00,0.46235335188884,362453757,15954982672,64082239
2022-09-16 17:00:00,0.4595893298618228,366502245,15859601243,65174175
2022-09-16 18:00:00,0.46000781867033835,374944083,15874042539,65927394
2022-09-16 19:00:00,0.4611381055715916,377815651,15913046707,63992510
2022-09-16 20:00:00,0.46269905767393193,378132478,15966912357,64619477
2022-09-16 21:00:00,0.4681088195758887,385215558,16153593512,64864357
2022-09-16 22:00:00,0.46606058652573334,384900223,16082912673,62103398
2022-09-16 23:00:00,0.47002304093106423,391997102,16219649848,65107017
2022-09-17 00:00:00,0.47524251300191783,402002476,16399764442,66639464
2022-09-17 01:00:00,0.47979285199410004,418572251,16556788458,61912467
2022-09-17 02:00:00,0.47986050428786015,419657888,16559123017,63231511
2022-09-17 03:00:00,0.4791842674838433,417282442,16535787301,70679351
2022-09-17 04:00:00,0.47838653666074743,416552362,16508259045,66432885
2022-09-17 05:00:00,0.47912531019929905,419478070,16533752791,66282871
2022-09-17 06:00:00,0.4753703844617363,419073214,16404177056,65228591
2022-09-17 07:00:00,0.47759326627347803,419855836,16480884710,64583111
2022-09-17 08:00:00,0.4779063270363071,421174929,16491687874,69663524
2022-09-17 09:00:00,0.4756567162033769,394057471,16414057850,65746642
2022-09-17 10:00:00,0.4771561477865045,388975943,16465800537,67640437
2022-09-17 11:00:00,0.4769288950813043,387724323,16457958455,64723674
2022-09-17 12:00:00,0.4776763855855904,385452330,16483753008,65120303
2022-09-17 13:00:00,0.47836221870040707,390832481,16507419875,69377779
2022-09-17 14:00:00,0.4831534619543552,383969297,16672757064,67317086
2022-09-17 15:00:00,0.48235477709486135,385864095,16645195885,66558965
2022-09-17 16:00:00,0.48232798890532524,388684360,16644271473,66882940
2022-09-17 17:00:00,0.48418567551693137,393482967,16708376897,67310393
2022-09-17 18:00:00,0.48392971075247787,383255626,16699544014,67141880
2022-09-17 19:00:00,0.483632027848905,377755273,16689271512,69956174
2022-09-17 20:00:00,0.4843975096153593,378743409,16715686911,74228155
2022-09-17 21:00:00,0.48633727159732987,377120701,16782624609,70023200
2022-09-17 22:00:00,0.48455968120830684,374888638,16721283161,69320996
2022-09-17 23:00:00,0.4859169619412259,366106717,16768120478,70273549
2022-09-18 00:00:00,0.4879980151730903,364716657,16839933883,70444562
2022-09-18 01:00:00,0.48324533310993845,341975743,16675927372,66795985
2022-09-18 02:00:00,0.4843238750882367,337071589,16713145916,68896030
2022-09-18 03:00:00,0.48613594493926954,334459486,16775677188,66305283
2022-09-18 04:00:00,0.4847002767976182,331171401,16726134862,72571810
2022-09-18 05:00:00,0.4857593722380081,327382613,16762682341,72327500
2022-09-18 06:00:00,0.48549264898818784,320599290,16753478201,71457171
2022-09-18 07:00:00,0.4843845023372243,319840339,16715238053,71657677
2022-09-18 08:00:00,0.4907662838487552,329646472,16935461856,68739518
2022-09-18 09:00:00,0.488237014988735,334444789,16848181336,71147502
2022-09-18 10:00:00,0.47714967638278016,345183553,16465577221,59717581
2022-09-18 11:00:00,0.47857428950870845,359540442,16514738058,63576594
2022-09-18 12:00:00,0.4794800110348209,360000484,16545992879,65358623
2022-09-18 13:00:00,0.4802181160742461,356803709,16571463556,64170341
2022-09-18 14:00:00,0.47875685510780225,348995473,16521038068,66228991
2022-09-18 15:00:00,0.47180365189462087,341748292,16281095530,66803825
2022-09-18 16:00:00,0.47118889977980577,340323431,16259881540,64459447
2022-09-18 17:00:00,0.4688124646029922,343066118,16177875036,61525197
2022-09-18 18:00:00,0.46594753650298976,351534239,16079011520,62449830
2022-09-18 19:00:00,0.46759896355473984,363657659,16135999297,63776808
2022-09-18 20:00:00,0.4692940229703357,368160644,16194492749,64645641
2022-09-18 21:00:00,0.46414607881781084,373619816,16016846455,66131934
2022-09-18 22:00:00,0.4504978566775915,429931807,15545870854,57808614
2022-09-18 23:00:00,0.4518834562404183,454743129,15593685403,58192178
2022-09-19 00:00:00,0.44841255670117786,458755759,15473910902,58648845
2022-09-19 01:00:00,0.4507739907711108,465688009,15555399745,59624900
2022-09-19 02:00:00,0.449607920634769,470954943,15515160761,59362131
2022-09-19 03:00:00,0.43803808839930874,510712344,15115906658,56540800
2022-09-19 04:00:00,0.43893487875110265,529915300,15146853280,57048584
2022-09-19 05:00:00,0.44333951646097747,545991813,15298849406,59521252
2022-09-19 06:00:00,0.44231455388190993,557049773,15263479791,51397945
2022-09-19 07:00:00,0.438107738256577,573144331,15118310149,56058186
2022-09-19 08:00:00,0.4388139668570379,588285853,15142680828,66102041
2022-09-19 09:00:00,0.43593764611662195,594113977,15043424172,64361439
2022-09-19 10:00:00,0.4373739685630604,596239738,15092989077,62263872
2022-09-19 11:00:00,0.44370445996548397,602056373,15311442950,52129885
2022-09-19 12:00:00,0.4414852511336535,609898978,15234862045,55018324
2022-09-19 13:00:00,0.44334527794183304,620653042,15299048225,63266540
2022-09-19 14:00:00,0.4483846289846797,645731554,15472947166,58189428
2022-09-19 15:00:00,0.45015061661489814,655232878,15533888224,60922570
2022-09-19 16:00:00,0.44871923179386797,653966623,15484493708,60982109
2022-09-19 17:00:00,0.4499577495301325,639886149,15527232727,65090809
2022-09-19 18:00:00,0.44745503359614336,634264742,15440868501,65791993
2022-09-19 19:00:00,0.44916117313788634,630731778,15499744309,67265684
2022-09-19 20:00:00,0.45510066449459946,654590566,15704705474,63596383
2022-09-19 21:00:00,0.45335968426540274,653163824,15644627377,67049316
2022-09-19 22:00:00,0.4535596217668544,590738958,15651526861,64619781
2022-09-19 23:00:00,0.4554709069758814,571097594,15717481876,61953594
2022-09-20 00:00:00,0.45493245533839427,557552907,15698900878,66124017
2022-09-20 01:00:00,0.44902806323224415,550342335,15495150925,61821082
2022-09-20 02:00:00,0.44841042154668287,545109491,15473837221,65377823
2022-09-20 03:00:00,0.45095722635342145,500403817,15561722875,64035566
2022-09-20 04:00:00,0.4485629714054133,485829975,15479101443,63925826
2022-09-20 05:00:00,0.4483490033939357,477326850,15471717791,64046848
2022-09-20 06:00:00,0.4492935103089203,467598356,15504311026,64905354
2022-09-20 07:00:00,0.448803605580319,441372104,15487405295,64183088
2022-09-20 08:00:00,0.44828755989998514,433083001,15469597487,64336856
2022-09-20 09:00:00,0.44826289743887404,419218643,15468746430,64396658
2022-09-20 10:00:00,0.4454951559201229,411455021,15373236647,61676704
2022-09-20 11:00:00,0.44685091122091153,399421051,15420021325,66318942
2022-09-20 12:00:00,0.44626809287850483,387885367,15399909312,62573514
2022-09-20 13:00:00,0.4443730887810525,388364595,15334516128,64431799
2022-09-20 14:00:00,0.44182065989535285,391363007,15252943260,59981631
2022-09-20 15:00:00,0.4477542941532471,383778258,15457789694,61247737
2022-09-20 16:00:00,0.449552314875159,391609980,15519862636,59288053
2022-09-20 17:00:00,0.44761633961280145,395710693,15453027099,64542248
2022-09-20 18:00:00,0.44355636913954727,394503155,15312865027,58938528
2022-09-20 19:00:00,0.44439410526882345,400179727,15341786132,64859669
2022-09-20 20:00:00,0.444567737326153,386375531,15348356271,64342096
2022-09-20 21:00:00,0.4438082036263728,378245871,15322133959,65608209
2022-09-20 22:00:00,0.44213839617065154,374986366,15264493154,64851639
2022-09-20 23:00:00,0.44351400085759707,380931831,15311984863,62024105
2022-09-21 00:00:00,0.44347737017923855,385412115,15310742972,66201704
2022-09-21 01:00:00,0.45883408767619693,430929674,15840922797,56255747
2022-09-21 02:00:00,0.46247316191596144,482792261,15966562962,64563964
2022-09-21 03:00:00,0.4592697138082426,493632591,15855966153,64290305
2022-09-21 04:00:00,0.4567102952680532,492133667,15767604015,64969434
2022-09-21 05:00:00,0.4578455814919153,503317565,15806798979,64296713
2022-09-21 06:00:00,0.4550186963997059,524995319,15709202745,62797783
2022-09-21 07:00:00,0.44632773801952946,546748565,15409153476,60066079
2022-09-21 08:00:00,0.4503507294652479,552397302,15548044447,63915127
2022-09-21 09:00:00,0.44870584612004044,553005597,15491255998,66068033
2022-09-21 10:00:00,0.45186181790695945,554727694,15600213720,65822869
2022-09-21 11:00:00,0.4530337939516448,562940006,15640675375,65755403
2022-09-21 12:00:00,0.45417297227230724,569167791,15680151244,67306948
2022-09-21 13:00:00,0.4549804929280612,570401679,15708030591,63033336
2022-09-21 14:00:00,0.4512632985411512,555516620,15579735859,64092583
2022-09-21 15:00:00,0.4484805614890048,553191531,15483662661,61968927
2022-09-21 16:00:00,0.445860752149673,550478131,15393214693,63039361
2022-09-21 17:00:00,0.44571530230836104,542891587,15388193079,62482659
2022-09-21 18:00:00,0.4490449421054823,554932610,15503147939,59513562
2022-09-21 19:00:00,0.46260722686477423,749835493,15971381934,53604135
2022-09-21 20:00:00,0.4502418036203375,785217457,15544507837,58458778
2022-09-21 21:00:00,0.4478327903557433,803014413,15461337138,60693336
2022-09-21 22:00:00,0.4366514054956295,820416696,15075316224,63467366
2022-09-21 23:00:00,0.4376283018268296,852552282,15109043405,62276510
2022-09-22 00:00:00,0.44188264744021216,864813688,15255943025,59811273
2022-09-22 01:00:00,0.43824769289063464,836692913,15130446675,56993573
2022-09-22 02:00:00,0.44135422157580695,792968497,15237710503,61263302
2022-09-22 03:00:00,0.4431081546448299,785099850,15298264867,61036337
2022-09-22 04:00:00,0.444994915809813,781967870,15363405108,59329059
2022-09-22 05:00:00,0.4459797588596941,779916940,15397406716,61224988
2022-09-22 06:00:00,0.44500122340370973,755550551,15363622877,62180902
2022-09-22 07:00:00,0.4452917512828797,732483894,15373653323,62785871
2022-09-22 08:00:00,0.45038991185287003,738380703,15549750556,61764057
2022-09-22 09:00:00,0.4534184577234795,757033129,15654311363,61491514
2022-09-22 10:00:00,0.452925729674274,758383381,15637299885,61612854
2022-09-22 11:00:00,0.4563405630329317,766001159,15755197301,61688137
2022-09-22 12:00:00,0.4582225683234322,773324165,15820173696,60468297
2022-09-22 13:00:00,0.4584285688071624,776326012,15827285881,65238977
2022-09-22 14:00:00,0.4508602504513588,780118535,15566042920,57031936
2022-09-22 15:00:00,0.45053618985059446,782096564,15554854661,63487195
2022-09-22 16:00:00,0.4510313217710076,788004534,15571950462,63297932
2022-09-22 17:00:00,0.45273024794563765,795052098,15630606242,64283101
2022-09-22 18:00:00,0.45442302822802466,787630665,15689049834,64341932
2022-09-22 19:00:00,0.4560930787677491,615991278,15746708678,60395461
2022-09-22 20:00:00,0.46269502212158914,595109081,15975349162,64234968
2022-09-22 21:00:00,0.4613494318410679,585961346,15928890321,65920612
2022-09-22 22:00:00,0.457390716047523,548855872,15792213621,65122261
2022-09-22 23:00:00,0.46069590351852546,524474098,15906330994,67014634
2022-09-23 00:00:00,0.45964725055691913,521961566,15870215433,64121417
2022-09-23 01:00:00,0.45501208385825237,511792355,15710177287,65640700
2022-09-23 02:00:00,0.46199459916472835,521496863,15951711921,58725649
2022-09-23 03:00:00,0.4610777660602641,520383042,15920055582,62349157
2022-09-23 04:00:00,0.4781346769319759,593256652,16508995213,58531533
2022-09-23 05:00:00,0.47167752169151544,616900808,16286043082,58581670
2022-09-23 06:00:00,0.47190396322062883,634227761,16293861637,62960080
2022-09-23 07:00:00,0.4698588051354534,637804076,16223246585,58227560
2022-09-23 08:00:00,0.4613460769852646,638791381,15929431967,54500980
2022-09-23 09:00:00,0.4566520452473147,636523988,15767355680,52395497
2022-09-23 10:00:00,0.4609297384797025,655549109,15915114398,63182086
2022-09-23 11:00:00,0.4591390661224806,653305548,15853285548,63083161
2022-09-23 12:00:00,0.45589605891769364,662952504,15741314883,60306164
