,value,value_classification,timestamp
1652,44,Fear,2023-09-24
1653,47,Neutral,2023-09-25
1654,46,Fear,2023-09-26
1655,44,Fear,2023-09-27
1656,46,Fear,2023-09-28
1657,48,Neutral,2023-09-29
1658,47,Neutral,2023-09-30
1659,48,Neutral,2023-10-01
1660,50,Neutral,2023-10-02
1661,50,Neutral,2023-10-03
1662,49,Neutral,2023-10-04
1663,48,Neutral,2023-10-05
1664,50,Neutral,2023-10-06
1665,49,Neutral,2023-10-07
1666,50,Neutral,2023-10-08
1667,50,Neutral,2023-10-09
1668,50,Neutral,2023-10-10
1669,47,Neutral,2023-10-11
1670,45,Fear,2023-10-12
1671,44,Fear,2023-10-13
1672,47,Neutral,2023-10-14
1673,45,Fear,2023-10-15
1674,47,Neutral,2023-10-16
1675,52,Neutral,2023-10-17
1676,50,Neutral,2023-10-18
1677,52,Neutral,2023-10-19
1678,53,Neutral,2023-10-20
1679,63,Greed,2023-10-21
1680,53,Neutral,2023-10-22
1681,53,Neutral,2023-10-23
1682,66,Greed,2023-10-24
1683,72,Greed,2023-10-25
1684,71,Greed,2023-10-26
1685,70,Greed,2023-10-27
1686,65,Greed,2023-10-28
1687,72,Greed,2023-10-29
1688,68,Greed,2023-10-30
1689,66,Greed,2023-10-31
1690,66,Greed,2023-11-01
1691,72,Greed,2023-11-02
1692,65,Greed,2023-11-03
1693,68,Greed,2023-11-04
1694,70,Greed,2023-11-05
1695,74,Greed,2023-11-06
1696,68,Greed,2023-11-07
1697,66,Greed,2023-11-08
1698,69,Greed,2023-11-09
1699,70,Greed,2023-11-10
1700,70,Greed,2023-11-11
1701,73,Greed,2023-11-12
1702,72,Greed,2023-11-13
1703,69,Greed,2023-11-14
1704,60,Greed,2023-11-15
1705,70,Greed,2023-11-16
1706,63,Greed,2023-11-17
1707,69,Greed,2023-11-18
1708,66,Greed,2023-11-19
1709,69,Greed,2023-11-20
1710,71,Greed,2023-11-21
1711,62,Greed,2023-11-22
1712,66,Greed,2023-11-23
1713,66,Greed,2023-11-24
1714,73,Greed,2023-11-25
1715,73,Greed,2023-11-26
1716,66,Greed,2023-11-27
1717,68,Greed,2023-11-28
1718,72,Greed,2023-11-29
1719,74,Greed,2023-11-30
1720,71,Greed,2023-12-01
1721,74,Greed,2023-12-02
1722,73,Greed,2023-12-03
1723,74,Greed,2023-12-04
1724,75,Greed,2023-12-05
1725,72,Greed,2023-12-06
1726,72,Greed,2023-12-07
1727,72,Greed,2023-12-08
1728,73,Greed,2023-12-09
1729,74,Greed,2023-12-10
1730,74,Greed,2023-12-11
1731,67,Greed,2023-12-12
1732,65,Greed,2023-12-13
1733,72,Greed,2023-12-14
1734,70,Greed,2023-12-15
1735,67,Greed,2023-12-16
1736,73,Greed,2023-12-17
1737,65,Greed,2023-12-18
1738,73,Greed,2023-12-19
1739,74,Greed,2023-12-20
1740,70,Greed,2023-12-21
1741,74,Greed,2023-12-22
1742,70,Greed,2023-12-23
1743,71,Greed,2023-12-24
1744,73,Greed,2023-12-25
1745,71,Greed,2023-12-26
1746,73,Greed,2023-12-27
1747,73,Greed,2023-12-28
1748,65,Greed,2023-12-29
1749,68,Greed,2023-12-30
1750,67,Greed,2023-12-31
1751,65,Greed,2024-01-01
1752,71,Greed,2024-01-02
1753,70,Greed,2024-01-03
1754,68,Greed,2024-01-04
1755,72,Greed,2024-01-05
1756,70,Greed,2024-01-06
1757,71,Greed,2024-01-07
1758,71,Greed,2024-01-08
1759,76,Extreme Greed,2024-01-09
1760,73,Greed,2024-01-10
1761,76,Extreme Greed,2024-01-11
1762,71,Greed,2024-01-12
1763,64,Greed,2024-01-13
1764,60,Greed,2024-01-14
1765,52,Neutral,2024-01-15
1766,64,Greed,2024-01-16
1767,60,Greed,2024-01-17
1768,63,Greed,2024-01-18
1769,51,Neutral,2024-01-19
1770,52,Neutral,2024-01-20
1771,56,Greed,2024-01-21
1772,55,Greed,2024-01-22
1773,50,Neutral,2024-01-23
1774,48,Neutral,2024-01-24
1775,52,Neutral,2024-01-25
1776,49,Neutral,2024-01-26
1777,55,Greed,2024-01-27
1778,54,Neutral,2024-01-28
1779,55,Greed,2024-01-29
1780,61,Greed,2024-01-30
1781,60,Greed,2024-01-31
1782,63,Greed,2024-02-01
1783,63,Greed,2024-02-02
1784,60,Greed,2024-02-03
1785,60,Greed,2024-02-04
1786,60,Greed,2024-02-05
1787,64,Greed,2024-02-06
1788,62,Greed,2024-02-07
1789,66,Greed,2024-02-08
1790,72,Greed,2024-02-09
1791,74,Greed,2024-02-10
1792,71,Greed,2024-02-11
1793,70,Greed,2024-02-12
1794,79,Extreme Greed,2024-02-13
1795,74,Greed,2024-02-14
1796,72,Greed,2024-02-15
1797,72,Greed,2024-02-16
1798,76,Extreme Greed,2024-02-17
1799,72,Greed,2024-02-18
1800,75,Greed,2024-02-19
1801,72,Greed,2024-02-20
1802,78,Extreme Greed,2024-02-21
1803,74,Greed,2024-02-22
1804,76,Extreme Greed,2024-02-23
1805,72,Greed,2024-02-24
1806,74,Greed,2024-02-25
1807,72,Greed,2024-02-26
1808,79,Extreme Greed,2024-02-27
1809,82,Extreme Greed,2024-02-28
1810,80,Extreme Greed,2024-02-29
1811,80,Extreme Greed,2024-03-01
1812,80,Extreme Greed,2024-03-02
1813,83,Extreme Greed,2024-03-03
1814,82,Extreme Greed,2024-03-04
1815,90,Extreme Greed,2024-03-05
1816,75,Greed,2024-03-06
1817,82,Extreme Greed,2024-03-07
1818,81,Extreme Greed,2024-03-08
1819,84,Extreme Greed,2024-03-09
1820,79,Extreme Greed,2024-03-10
1821,82,Extreme Greed,2024-03-11
1822,81,Extreme Greed,2024-03-12
1823,81,Extreme Greed,2024-03-13
1824,88,Extreme Greed,2024-03-14
1825,83,Extreme Greed,2024-03-15
1826,81,Extreme Greed,2024-03-16
1827,79,Extreme Greed,2024-03-17
